group,счастье,радость,восторг
1,3,8,2
2,4,3,0
3,7,3,0
4,4,7,2
5,5,11,4
6,19,14,6
7,4,6,2
8,6,6,1
9,5,6,1
10,2,10,0
11,4,9,6
12,1,5,1
13,1,3,1
14,1,3,2
15,10,18,0
16,4,11,5
17,0,0,0
